ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,45.92220966183843,36.60510035307159,54.02585827660447,45.92220966183843,45.92220966183843,-0.6557988876086368,-0.6557988876086368,-0.6557988876086368,0.4819222998368797,0.4819222998368797,0.4819222998368797,-1.1377211874455166,-1.1377211874455166,-1.1377211874455166,0.0,0.0,0.0,45.26641077422979
2020-04-02,45.92165752286162,35.980839864570186,53.64847428604404,45.92165752286162,45.92165752286162,-1.2716877694022055,-1.2716877694022055,-1.2716877694022055,-0.17630364574013238,-0.17630364574013238,-0.17630364574013238,-1.0953841236620732,-1.0953841236620732,-1.0953841236620732,0.0,0.0,0.0,44.649969753459416
2020-04-03,45.921105383884814,36.40020724812937,53.642163554186624,45.921105383884814,45.921105383884814,-1.0157824569816922,-1.0157824569816922,-1.0157824569816922,0.025235690954354156,0.025235690954354156,0.025235690954354156,-1.0410181479360465,-1.0410181479360465,-1.0410181479360465,0.0,0.0,0.0,44.905322926903125
2020-04-04,45.92055324490799,35.58274226718762,53.55978449470181,45.92055324490799,45.92055324490799,-1.3525560834598074,-1.3525560834598074,-1.3525560834598074,-0.3770316494520803,-0.3770316494520803,-0.3770316494520803,-0.9755244340077271,-0.9755244340077271,-0.9755244340077271,0.0,0.0,0.0,44.56799716144818
2020-04-05,45.920001105931185,35.635391798761574,53.74718422425557,45.920001105931185,45.920001105931185,-1.2064563427594468,-1.2064563427594468,-1.2064563427594468,-0.30647852964922184,-0.30647852964922184,-0.30647852964922184,-0.8999778131102252,-0.8999778131102252,-0.8999778131102252,0.0,0.0,0.0,44.71354476317174
2020-04-06,45.91944896695438,36.85199018055122,54.09880277103977,45.91944896695438,45.91944896695438,-0.6330213316740382,-0.6330213316740382,-0.6330213316740382,0.18258431613334836,0.18258431613334836,0.18258431613334836,-0.8156056478073864,-0.8156056478073864,-0.8156056478073864,0.0,0.0,0.0,45.28642763528034
2020-04-07,45.91889682797757,37.054866583846646,53.68890836727629,45.91889682797757,45.91889682797757,-0.5536921619125282,-0.5536921619125282,-0.5536921619125282,0.17007151791798325,0.17007151791798325,0.17007151791798325,-0.7237636798305114,-0.7237636798305114,-0.7237636798305114,0.0,0.0,0.0,45.36520466606504
2020-04-08,45.918344689000754,36.90906683628327,54.22016273658008,45.918344689000754,45.918344689000754,-0.1439870746500268,-0.1439870746500268,-0.1439870746500268,0.4819222998365588,0.4819222998365588,0.4819222998365588,-0.6259093744865856,-0.6259093744865856,-0.6259093744865856,0.0,0.0,0.0,45.77435761435073
2020-04-09,45.91779255002395,35.99247999140169,53.61688786791517,45.91779255002395,45.91779255002395,-0.6998769905449469,-0.6998769905449469,-0.6998769905449469,-0.1763036457401576,-0.1763036457401576,-0.1763036457401576,-0.5235733448047892,-0.5235733448047892,-0.5235733448047892,0.0,0.0,0.0,45.217915559479
2020-04-10,45.91724041104714,36.52541034712955,54.19963126617995,45.91724041104714,45.91724041104714,-0.39309379467546823,-0.39309379467546823,-0.39309379467546823,0.025235690955101434,0.025235690955101434,0.025235690955101434,-0.4183294856305697,-0.4183294856305697,-0.4183294856305697,0.0,0.0,0.0,45.524146616371674
2020-04-11,45.91668827207033,36.5323721060374,53.83108518582872,45.91668827207033,45.91668827207033,-0.6887961294587369,-0.6887961294587369,-0.6887961294587369,-0.37703164945334744,-0.37703164945334744,-0.37703164945334744,-0.3117644800053895,-0.3117644800053895,-0.3117644800053895,0.0,0.0,0.0,45.227892142611594
2020-04-12,45.91613613309352,37.06558598318807,54.106890601225565,45.91613613309352,45.91613613309352,-0.5119258861320781,-0.5119258861320781,-0.5119258861320781,-0.3064785296494358,-0.3064785296494358,-0.3064785296494358,-0.20544735648264237,-0.20544735648264237,-0.20544735648264237,0.0,0.0,0.0,45.40421024696144
2020-04-13,45.91558399411671,37.27217954895923,54.011435148916334,45.91558399411671,45.91558399411671,0.08168454020544709,0.08168454020544709,0.08168454020544709,0.1825843161325927,0.1825843161325927,0.1825843161325927,-0.10089977592714564,-0.10089977592714564,-0.10089977592714564,0.0,0.0,0.0,45.99726853432215
2020-04-14,45.9150318551399,36.82721902342411,54.795131331929504,45.9150318551399,45.9150318551399,0.17050380821124028,0.17050380821124028,0.17050380821124028,0.17007151791785555,0.17007151791785555,0.17007151791785555,0.0004322902933847307,0.0004322902933847307,0.0004322902933847307,0.0,0.0,0.0,46.085535663351145
2020-04-15,45.91447971616309,37.89407527527147,55.23534360672258,45.91447971616309,45.91447971616309,0.5791271615286733,0.5791271615286733,0.5791271615286733,0.48192229983643753,0.48192229983643753,0.48192229983643753,0.09720486169223587,0.09720486169223587,0.09720486169223587,0.0,0.0,0.0,46.49360687769177
2020-04-16,45.91392757718628,36.64709496926766,54.337294771448455,45.91392757718628,45.91392757718628,0.01189600326285341,0.01189600326285341,0.01189600326285341,-0.17630364573939955,-0.17630364573939955,-0.17630364573939955,0.18819964900225297,0.18819964900225297,0.18819964900225297,0.0,0.0,0.0,45.92582358044913
2020-04-17,45.91337543820947,37.68598118569728,54.564861527708345,45.91337543820947,45.91337543820947,0.29758032663475753,0.29758032663475753,0.29758032663475753,0.02523569095359743,0.02523569095359743,0.02523569095359743,0.27234463568116013,0.27234463568116013,0.27234463568116013,0.0,0.0,0.0,46.21095576484423
2020-04-18,45.91282329923266,36.74803874184307,54.7771059546834,45.91282329923266,45.91282329923266,-0.02830055093510819,-0.02830055093510819,-0.02830055093510819,-0.37703164945158535,-0.37703164945158535,-0.37703164945158535,0.3487310985164772,0.3487310985164772,0.3487310985164772,0.0,0.0,0.0,45.884522748297556
2020-04-19,45.912271160255855,37.440702124473056,54.74402306100245,45.912271160255855,45.912271160255855,0.1101481824135892,0.1101481824135892,0.1101481824135892,-0.3064785296480463,-0.3064785296480463,-0.3064785296480463,0.4166267120616355,0.4166267120616355,0.4166267120616355,0.0,0.0,0.0,46.022419342669444
2020-04-20,45.91171902127905,37.59038738307517,55.07544822055638,45.91171902127905,45.91171902127905,0.658068793445545,0.658068793445545,0.658068793445545,0.1825843161332117,0.1825843161332117,0.1825843161332117,0.47548447731233323,0.47548447731233323,0.47548447731233323,0.0,0.0,0.0,46.56978781472459
2020-04-21,45.91116688230223,38.217085676448484,55.205087619552266,45.91116688230223,45.91116688230223,0.6950188351621568,0.6950188351621568,0.6950188351621568,0.17007151791733582,0.17007151791733582,0.17007151791733582,0.524947317244821,0.524947317244821,0.524947317244821,0.0,0.0,0.0,46.60618571746439
2020-04-22,45.910614743325425,38.06197365149152,55.59177132229603,45.910614743325425,45.910614743325425,1.0467705877799964,1.0467705877799964,1.0467705877799964,0.48192229983611656,0.48192229983611656,0.48192229983611656,0.5648482879438798,0.5648482879438798,0.5648482879438798,0.0,0.0,0.0,46.95738533110542
2020-04-23,45.91006260434862,37.82882002428141,54.84836531345443,45.91006260434862,45.91006260434862,0.4189028156605396,0.4189028156605396,0.4189028156605396,-0.1763036457394248,-0.1763036457394248,-0.1763036457394248,0.5952064613999645,0.5952064613999645,0.5952064613999645,0.0,0.0,0.0,46.328965420009155
2020-04-24,45.90951046537181,37.93002552191721,55.593937357435955,45.90951046537181,45.90951046537181,0.641454332834759,0.641454332834759,0.641454332834759,0.025235690954344768,0.025235690954344768,0.025235690954344768,0.6162186418804142,0.6162186418804142,0.6162186418804142,0.0,0.0,0.0,46.55096479820657
2020-04-25,45.908958326394995,38.084570537648844,54.92024780451684,45.908958326394995,45.908958326394995,0.2512155299018882,0.2512155299018882,0.2512155299018882,-0.37703164945285234,-0.37703164945285234,-0.37703164945285234,0.6282471793547406,0.6282471793547406,0.6282471793547406,0.0,0.0,0.0,46.160173856296886
2020-04-26,45.90840618741819,36.8948586771392,55.004121771216695,45.90840618741819,45.90840618741819,0.32532570853251846,0.32532570853251846,0.32532570853251846,-0.30647852964826017,-0.30647852964826017,-0.30647852964826017,0.6318042381807786,0.6318042381807786,0.6318042381807786,0.0,0.0,0.0,46.233731895950704
2020-04-27,45.90785404844138,37.97985324125927,55.238349270263726,45.90785404844138,45.90785404844138,0.8101172807927073,0.8101172807927073,0.8101172807927073,0.18258431613214524,0.18258431613214524,0.18258431613214524,0.6275329646605621,0.6275329646605621,0.6275329646605621,0.0,0.0,0.0,46.71797132923409
2020-04-28,45.90730190946457,38.3053863932559,55.61008935156209,45.90730190946457,45.90730190946457,0.7862575888712195,0.7862575888712195,0.7862575888712195,0.17007151791720804,0.17007151791720804,0.17007151791720804,0.6161860709540116,0.6161860709540116,0.6161860709540116,0.0,0.0,0.0,46.693559498335794
2020-04-29,45.90674977048775,37.71260136424362,55.08482920848125,45.90674977048775,45.90674977048775,1.080524713094081,1.080524713094081,1.080524713094081,0.481922299836195,0.481922299836195,0.481922299836195,0.5986024132578861,0.5986024132578861,0.5986024132578861,0.0,0.0,0.0,46.98727448358183
2020-04-30,45.90619763151094,37.362215272688275,55.56797282501295,45.90619763151094,45.90619763151094,0.39937854182247534,0.39937854182247534,0.39937854182247534,-0.17630364573996393,-0.17630364573996393,-0.17630364573996393,0.5756821875624393,0.5756821875624393,0.5756821875624393,0.0,0.0,0.0,46.30557617333342
2020-05-01,45.905645492534134,37.478592716514505,55.60980712912002,45.905645492534134,45.905645492534134,0.5735970864380033,0.5735970864380033,0.5735970864380033,0.025235690953513214,0.025235690953513214,0.025235690953513214,0.54836139548449,0.54836139548449,0.54836139548449,0.0,0.0,0.0,46.47924257897214
2020-05-02,45.90509335355733,37.297346869658334,55.02263035396301,45.90509335355733,45.90509335355733,0.14055459545714794,0.14055459545714794,0.14055459545714794,-0.3770316494520692,-0.3770316494520692,-0.3770316494520692,0.5175862449092171,0.5175862449092171,0.5175862449092171,0.0,0.0,0.0,46.04564794901447
2020-05-03,45.90454121458051,37.2880550444731,54.75977070974893,45.90454121458051,45.90454121458051,0.17780961548019472,0.17780961548019472,0.17780961548019472,-0.30647852964687067,-0.30647852964687067,-0.30647852964687067,0.48428814512706536,0.48428814512706536,0.48428814512706536,0.0,0.0,0.0,46.082350830060705
2020-05-04,45.903989075603704,37.805544105582,55.062097145170966,45.903989075603704,45.903989075603704,0.6319442501130124,0.6319442501130124,0.6319442501130124,0.18258431613276413,0.18258431613276413,0.18258431613276413,0.44935993398024826,0.44935993398024826,0.44935993398024826,0.0,0.0,0.0,46.53593332571672
2020-05-05,45.903436936626896,37.6218603343075,55.40177985332364,45.903436936626896,45.903436936626896,0.5837054537538378,0.5837054537538378,0.5837054537538378,0.17007151791708036,0.17007151791708036,0.17007151791708036,0.41363393583675745,0.41363393583675745,0.41363393583675745,0.0,0.0,0.0,46.48714239038073
2020-05-06,45.90288479765009,37.77097112903308,55.545162249045276,45.90288479765009,45.90288479765009,0.8597846948623957,0.8597846948623957,0.8597846948623957,0.48192229983587404,0.48192229983587404,0.48192229983587404,0.37786239502652164,0.37786239502652164,0.37786239502652164,0.0,0.0,0.0,46.76266949251249
2020-05-07,45.902332658673274,37.47472895625885,54.85826108931409,45.902332658673274,45.902332658673274,0.16639711541632465,0.16639711541632465,0.16639711541632465,-0.17630364573998916,-0.17630364573998916,-0.17630364573998916,0.3427007611563138,0.3427007611563138,0.3427007611563138,0.0,0.0,0.0,46.0687297740896
2020-05-08,45.901780519696466,37.4925037879266,55.088044545714645,45.901780519696466,45.901780519696466,0.33392991325555005,0.33392991325555005,0.33392991325555005,0.02523569095426049,0.02523569095426049,0.02523569095426049,0.3086942223012896,0.3086942223012896,0.3086942223012896,0.0,0.0,0.0,46.23571043295202
2020-05-09,45.90122838071966,36.89579020054225,54.110725228778485,45.90122838071966,45.90122838071966,-0.10076385786213585,-0.10076385786213585,-0.10076385786213585,-0.37703164945182166,-0.37703164945182166,-0.37703164945182166,0.2762677915896858,0.2762677915896858,0.2762677915896858,0.0,0.0,0.0,45.800464522857524
2020-05-10,45.90067624174285,37.19816232214101,55.033194448406526,45.90067624174285,45.90067624174285,-0.060758375040902556,-0.060758375040902556,-0.060758375040902556,-0.30647852964868805,-0.30647852964868805,-0.30647852964868805,0.24572015460778546,0.24572015460778546,0.24572015460778546,0.0,0.0,0.0,45.839917866701946
2020-05-11,45.900124102766036,37.41335944386661,55.214048975164594,45.900124102766036,45.900124102766036,0.3998056980734592,0.3998056980734592,0.3998056980734592,0.18258431613200843,0.18258431613200843,0.18258431613200843,0.21722138194145083,0.21722138194145083,0.21722138194145083,0.0,0.0,0.0,46.29992980083949
2020-05-12,45.89957196378923,37.616102690323984,55.60639842157093,45.89957196378923,45.89957196378923,0.3608860237566902,0.3608860237566902,0.3608860237566902,0.17007151791782635,0.17007151791782635,0.17007151791782635,0.19081450583886386,0.19081450583886386,0.19081450583886386,0.0,0.0,0.0,46.26045798754592
2020-05-13,45.89901982481242,37.59230569131807,55.01634584761574,45.89901982481242,45.89901982481242,0.6483431550575285,0.6483431550575285,0.6483431550575285,0.48192229983667095,0.48192229983667095,0.48192229983667095,0.16642085522085745,0.16642085522085745,0.16642085522085745,0.0,0.0,0.0,46.54736297986995
2020-05-14,45.89846768583561,36.84169219256944,54.06829193723061,45.89846768583561,45.89846768583561,-0.032454703829893634,-0.032454703829893634,-0.032454703829893634,-0.17630364574052837,-0.17630364574052837,-0.17630364574052837,0.14384894191063471,0.14384894191063471,0.14384894191063471,0.0,0.0,0.0,45.86601298200572
2020-05-15,45.8979155468588,37.30363323795698,55.010639551217785,45.8979155468588,45.8979155468588,0.14804228663623661,0.14804228663623661,0.14804228663623661,0.025235690953882187,0.025235690953882187,0.025235690953882187,0.12280659568235444,0.12280659568235444,0.12280659568235444,0.0,0.0,0.0,46.04595783349503
2020-05-16,45.89736340788199,37.13794441065133,55.02544165652258,45.89736340788199,45.89736340788199,-0.2741156903219602,-0.2741156903219602,-0.2741156903219602,-0.3770316494515742,-0.3770316494515742,-0.3770316494515742,0.10291595912961395,0.10291595912961395,0.10291595912961395,0.0,0.0,0.0,45.62324771756003
2020-05-17,45.89681126890518,36.23755381344952,54.17213078687513,45.89681126890518,45.89681126890518,-0.22274765194397902,-0.22274765194397902,-0.22274765194397902,-0.3064785296472985,-0.3064785296472985,-0.3064785296472985,0.08373087770331945,0.08373087770331945,0.08373087770331945,0.0,0.0,0.0,45.674063616961206
2020-05-18,45.896259129928374,37.33079771838945,55.10494154660394,45.896259129928374,45.896259129928374,0.24734047373518342,0.24734047373518342,0.24734047373518342,0.1825843161323166,0.1825843161323166,0.1825843161323166,0.06475615760286679,0.06475615760286679,0.06475615760286679,0.0,0.0,0.0,46.14359960366356
2020-05-19,45.89570699095157,37.32888155666694,54.88916690488124,45.89570699095157,45.89570699095157,0.21553963409147847,0.21553963409147847,0.21553963409147847,0.17007151791857236,0.17007151791857236,0.17007151791857236,0.045468116172906095,0.045468116172906095,0.045468116172906095,0.0,0.0,0.0,46.111246625043044
2020-05-20,45.89515485197476,36.97046435188439,54.983673784125685,45.89515485197476,45.89515485197476,0.507258117181168,0.507258117181168,0.507258117181168,0.4819222998365497,0.4819222998365497,0.4819222998365497,0.025335817344618313,0.025335817344618313,0.025335817344618313,0.0,0.0,0.0,46.402412969155925
2020-05-21,45.89460271825263,37.20528896128946,53.98182130166116,45.89460271825263,45.89460271825263,-0.17246127647558296,-0.17246127647558296,-0.17246127647558296,-0.1763036457400397,-0.1763036457400397,-0.1763036457400397,0.0038423692644567256,0.0038423692644567256,0.0038423692644567256,0.0,0.0,0.0,45.72214144177705
2020-05-22,45.894050584530504,37.20642774906244,54.96627587169314,45.894050584530504,45.894050584530504,0.005741353948344933,0.005741353948344933,0.005741353948344933,0.025235690953503823,0.025235690953503823,0.025235690953503823,-0.01949433700515889,-0.01949433700515889,-0.01949433700515889,0.0,0.0,0.0,45.89979193847885
2020-05-23,45.89349845080837,36.634363021198844,54.90933050035212,45.89349845080837,45.89349845080837,-0.4221336995338437,-0.4221336995338437,-0.4221336995338437,-0.37703164945284123,-0.37703164945284123,-0.37703164945284123,-0.04510205008100247,-0.04510205008100247,-0.04510205008100247,0.0,0.0,0.0,45.47136475127453
